apple.com,17.172.224.47
ebay.com,66.135.205.14
yahoo.co.jp,203.216.243.240
wordpress.com,72.233.104.124
amazon.com,205.251.242.54
8990210hjiwhau8yea.com,
paypal.com,66.211.169.3
fc2.com,50.112.138.148
rakuten.co.jp,202.72.51.22
pps.tv,211.151.142.154
about.com,207.241.148.80
tudou.com,114.80.121.166
sohu.com,61.135.181.175
hao123.com,123.125.114.224
bbc.co.uk,212.58.253.67
myspace.com,63.135.90.224
cnet.com,64.30.224.118
tmall.com,122.228.242.241
go.com,68.71.220.3
56.com,61.142.208.67
xunlei.com,58.251.57.171
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
sogou.com,220.181.124.201
goo.ne.jp,218.213.142.230
4399.com,115.182.52.231
waefuaneafeoif.com,
ku6.com,122.11.45.242
4shared.com,74.117.178.54
amazon.co.jp,176.32.121.17
google.com,74.125.225.163
ifeng.com,123.125.72.60
linkedin.com,216.52.242.86
yandex.ru,87.250.250.11
imdb.com,72.21.210.29
nifty.com,210.131.4.217
orkut.com.br,74.125.133.85
softonic.com,46.28.209.20
imageshack.us,208.94.0.193
cnn.com,157.166.226.25
dailymotion.com,188.65.120.135
mail.ru,94.100.191.206
walmart.com,161.170.248.20
hp.com,15.201.225.10
awecaj89621nk.com,
naver.com,220.95.233.171
mywebsearch.com,74.113.233.48
paipai.com,163.177.67.116
ebay.de,66.135.200.23
alipay.com,110.75.143.33
hotfile.com,199.7.177.216
odnoklassniki.ru,217.20.147.94
hotmail.com,65.55.72.151
craigslist.org,208.82.236.225
partypoker.com,195.81.248.141
alibaba.com,205.204.112.1
tianya.cn,124.225.135.222
kugou.com,113.106.27.245
weather.com,96.8.83.132
blogger.com,74.125.142.191
vkontakte.ru,87.240.156.166
aseiufanwofn.org,
megaupload.com,
youdao.com,61.135.218.29
rapidshare.com,80.239.220.16
pconline.com.cn,219.136.245.40
360.cn,220.181.24.100
qiyi.com,202.108.14.15
7k7k.com,115.182.59.33
answers.com,67.196.156.65
livedoor.jp,125.6.149.67
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
facebook.com,173.252.110.27
ehow.com,98.124.247.46
aol.com,205.188.100.58
youtube.com,74.125.225.193
live.com,65.55.206.154
yahoo.com,98.138.253.109
wikipedia.org,208.80.152.201
msn.com,65.55.206.228
baidu.com,220.181.111.86
soku.com,220.181.185.143
blogspot.com,74.125.133.191
bing.com,204.79.197.200
jp.msn.com,202.89.231.47
ask.com,66.235.120.127
adobe.com,192.150.16.117
987saasdf.com,
twitter.com,199.59.148.82
daum.net,114.108.157.19
mozilla.com,63.245.217.20
2345.com,42.62.4.52
qq.com,220.181.138.59
taobao.com,121.14.24.241
sina.com.cn,202.108.33.60
soso.com,183.61.32.183
seesaa.net,59.106.28.139
163.com,123.58.180.7
youku.com,211.151.146.209
